"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Female",0,"No",71,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",118.65,8477.6,"No",0.149319373921208,"Low Risk"
"Female",0,"Yes",72,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",64.45,4528,"No",0.14794678287558,"Low Risk"
"Female",0,"Yes",55,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",21,1210.3,"No",0.11109026153402,"Low Risk"
"Female",0,"No",12,"Yes","Yes","DSL","No","No","No","Yes","Yes","Yes","One year","Yes","Mailed check",75.85,854.45,"No",0.23540675788499,"Low Risk"
"Male",0,"No",3,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Mailed check",50.5,147.75,"No",0.171899115904898,"Low Risk"
"Male",0,"No",11,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",72.9,818.45,"No",0.554090828500374,"Medium Risk"
"Male",0,"No",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.55,128.6,"No",0.144310994817502,"Low Risk"
"Male",0,"Yes",28,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","No","Credit card (automatic)",96.6,2684.35,"No",0.241920197408703,"Low Risk"
"Male",1,"Yes",29,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",98.5,3004.15,"Yes",0.557570855414416,"Medium Risk"
"Male",1,"Yes",13,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95.25,1233.65,"Yes",0.834679443336448,"High Risk"
"Female",0,"Yes",62,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Mailed check",81,4985.9,"No",0.0860487196299317,"Low Risk"
"Female",0,"No",21,"Yes","No","DSL","Yes","No","Yes","Yes","No","No","One year","Yes","Electronic check",60.25,1258.35,"No",0.0874352619761023,"Low Risk"
"Male",0,"Yes",67,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",19.4,1284.2,"No",0.134492172025074,"Low Risk"
"Male",1,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","No","Yes","Two year","Yes","Credit card (automatic)",102.65,7550.3,"No",0.141055275309588,"Low Risk"
"Male",0,"Yes",53,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.9,1110.05,"No",0.113234276651643,"Low Risk"
"Male",0,"No",2,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",50.2,109.25,"No",0.172797794362212,"Low Risk"
"Female",0,"Yes",28,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",25.55,672.2,"No",0.112779433981804,"Low Risk"
"Male",1,"No",34,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",99.85,3343.15,"No",0.226357200179417,"Low Risk"
"Female",1,"Yes",1,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.8,100.8,"Yes",0.956857054615452,"High Risk"
"Female",0,"No",69,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Two year","No","Electronic check",104,7028.5,"No",0.156740550559664,"Low Risk"
"Male",0,"No",10,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.5,225.85,"No",0.128059842616301,"Low Risk"
"Female",0,"Yes",71,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",82,5999.85,"No",0.113464252147572,"Low Risk"
"Female",0,"No",28,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",89.95,2625.55,"Yes",0.413206144851787,"Medium Risk"
"Male",0,"No",10,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70,740,"Yes",0.654959062582511,"Medium Risk"
"Male",0,"Yes",36,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.45,754.5,"No",0.100320667721981,"Low Risk"
"Male",0,"No",54,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","No","Month-to-month","Yes","Mailed check",69.9,3883.3,"No",0.0515437619341711,"Low Risk"
"Male",0,"Yes",27,"No","No phone service","DSL","No","Yes","Yes","No","No","Yes","One year","Yes","Credit card (automatic)",45.85,1246.4,"No",0.184707955612919,"Low Risk"
"Male",0,"Yes",44,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",24.85,1013.6,"No",0.11591479873554,"Low Risk"
"Female",0,"No",34,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","No","One year","Yes","Mailed check",64.4,2088.75,"Yes",0.0654981893079569,"Low Risk"
"Female",0,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.85,161.65,"No",0.13206260027966,"Low Risk"
"Female",0,"No",2,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",80.2,146.05,"Yes",0.857312173751803,"High Risk"
"Male",0,"No",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",114.95,7711.25,"No",0.142185352427024,"Low Risk"
"Male",0,"No",65,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",109.15,6941.2,"Yes",0.167778268809003,"Low Risk"
"Male",1,"Yes",66,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",99.5,6822.15,"Yes",0.159491272325567,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",85.95,6151.9,"No",0.121541635203962,"Low Risk"
"Female",0,"Yes",8,"Yes","Yes","Fiber optic","No","No","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",90.25,743.75,"No",0.770262337448386,"High Risk"
"Female",0,"No",3,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.85,199.85,"No",0.799159505973126,"High Risk"
"Male",0,"Yes",35,"Yes","Yes","DSL","No","No","No","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",73.45,2661.1,"No",0.100407133064642,"Low Risk"
"Female",1,"Yes",15,"Yes","Yes","Fiber optic","No","No","Yes","Yes","No","No","Month-to-month","Yes","Electronic check",83.05,1258.3,"Yes",0.6273430249287,"Medium Risk"
"Female",1,"Yes",35,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","No","Bank transfer (automatic)",102.05,3452.55,"No",0.402779917368464,"Medium Risk"
"Female",1,"No",56,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",104.75,5510.65,"Yes",0.176686643171205,"Low Risk"
"Male",0,"Yes",49,"No","No phone service","DSL","Yes","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",39.2,1838.15,"No",0.201793828245173,"Low Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",85.55,85.55,"Yes",0.80268085211959,"High Risk"
"Female",1,"Yes",71,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.7,7904.25,"No",0.10371745510882,"Low Risk"
"Male",0,"Yes",60,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",103.75,5969.95,"No",0.146396727776251,"Low Risk"
"Female",0,"Yes",43,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","No","Mailed check",50.2,2169.4,"No",0.0547805117158808,"Low Risk"
"Male",0,"No",5,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",105.3,550.6,"No",0.839240312459611,"High Risk"
"Female",0,"Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",19.8,160.05,"No",0.12453169109981,"Low Risk"
"Male",0,"No",20,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",90.7,1781.35,"No",0.434368558047341,"Medium Risk"
"Male",0,"No",71,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","One year","Yes","Credit card (automatic)",79.05,5552.5,"No",0.139191272199974,"Low Risk"
"Male",1,"No",11,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",54.55,601.25,"No",0.180224212347549,"Low Risk"
"Female",0,"No",5,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.25,512.45,"Yes",0.836764608506702,"High Risk"
"Female",0,"Yes",42,"No","No phone service","DSL","No","Yes","No","Yes","No","No","One year","No","Mailed check",33.55,1445.3,"Yes",0.0662178885935314,"Low Risk"
"Male",0,"Yes",7,"No","No phone service","DSL","Yes","No","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",49.65,305.55,"No",0.165146863353651,"Low Risk"
"Female",1,"Yes",40,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",94.55,3640.45,"Yes",0.336152840094389,"Medium Risk"
"Female",1,"Yes",50,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",25.2,1306.3,"No",0.0780375207223826,"Low Risk"
"Male",0,"No",9,"No","No phone service","DSL","Yes","No","Yes","Yes","No","Yes","One year","No","Mailed check",50.8,463.6,"No",0.140967100024983,"Low Risk"
"Female",0,"No",8,"Yes","Yes","Fiber optic","Yes","No","No","Yes","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",103.35,847.3,"Yes",0.710877004926169,"High Risk"
"Female",1,"No",31,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.95,3186.65,"Yes",0.500638564713699,"Medium Risk"
"Male",0,"No",7,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",74.9,490.55,"No",0.732600115035103,"High Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",110.45,8058.85,"No",0.15892172974899,"Low Risk"
"Female",1,"No",4,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.45,294.45,"No",0.879622582541904,"High Risk"
"Male",1,"Yes",57,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","No","One year","Yes","Electronic check",90.65,5199.8,"No",0.106450881251051,"Low Risk"
"Male",1,"Yes",50,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",105.05,5163.3,"No",0.165722123456869,"Low Risk"
"Male",0,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",20.45,162.3,"No",0.140082785339828,"Low Risk"
"Male",0,"No",1,"No","No phone service","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",35.25,35.25,"Yes",0.497001387388586,"Medium Risk"
"Male",0,"Yes",60,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.55,1205.05,"No",0.118638638807334,"Low Risk"
"Male",0,"Yes",49,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","One year","Yes","Electronic check",97.95,4917.9,"No",0.176324910489276,"Low Risk"
"Female",0,"Yes",67,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",25.25,1733.15,"No",0.130788554059535,"Low Risk"
"Female",0,"Yes",53,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",98.4,5149.5,"Yes",0.165333792503764,"Low Risk"
"Male",0,"No",31,"Yes","No","DSL","No","No","Yes","Yes","No","No","Month-to-month","Yes","Electronic check",55.25,1715.65,"Yes",0.0994750652554867,"Low Risk"
"Female",0,"Yes",42,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",20.35,869.9,"No",0.111847120213561,"Low Risk"
"Male",0,"Yes",27,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",53.8,1389.85,"No",0.0922786031916804,"Low Risk"
"Male",0,"Yes",53,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","Yes","One year","Yes","Mailed check",78.75,3942.45,"No",0.101840471326075,"Low Risk"
"Male",1,"No",45,"Yes","No","DSL","Yes","No","Yes","No","No","Yes","One year","No","Credit card (automatic)",62.7,2791.5,"Yes",0.0602520790972133,"Low Risk"
"Female",0,"No",7,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",100.4,715,"No",0.80702823962742,"High Risk"
"Female",0,"Yes",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.45,1681.6,"No",0.144729966045461,"Low Risk"
"Female",1,"No",41,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",101.1,4016.2,"No",0.129147190508989,"Low Risk"
"Female",1,"Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",92.2,6474.45,"No",0.124777739094802,"Low Risk"
"Male",0,"No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",113.4,8164.1,"No",0.149475947011391,"Low Risk"
"Female",0,"No",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",111.95,7795.95,"No",0.153898597057411,"Low Risk"
"Female",0,"No",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.45,227.45,"No",0.133066492935455,"Low Risk"
"Male",0,"Yes",45,"Yes","Yes","Fiber optic","Yes","No","Yes","No","No","No","Month-to-month","Yes","Mailed check",84.55,3713.95,"No",0.12519296626263,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",115.55,8425.3,"No",0.165769497698133,"Low Risk"
"Male",1,"No",25,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Mailed check",105.95,2655.25,"Yes",0.558352598609992,"Medium Risk"
"Female",0,"Yes",65,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",91.55,5963.95,"No",0.118562074913953,"Low Risk"
"Male",0,"No",10,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",20,198.7,"No",0.129882798069749,"Low Risk"
"Female",0,"No",8,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","No","Electronic check",49.4,408.25,"No",0.160018971778299,"Low Risk"
